Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
139,2013,10,Rajasthan,Ajmer,15.28,1.45,94.9,INCEPTISOLS - 60% ; PSSAMENTS - 40%,1.0,11.1,0.0,0.5,0.1,68.6,141.9,163.0,159.7,11.2,1.5,0.0,558.6,63.55,35.97,0.48,13.91,8.22,11.38,17.95,22.41,28.45,27.69,25.79,24.72,24.63,18.99,12.16,8.9,22.58,26.48,32.95,36.85,41.04,38.23,33.36,31.39,33.38,33.63,29.56,25.17
139,2014,10,Rajasthan,Ajmer,17.29,1.89,109.31,INCEPTISOLS - 60% ; PSSAMENTS - 40%,10.0,5.3,3.5,4.9,16.6,4.7,148.8,263.2,110.5,5.4,0.0,0.0,572.9,65.96,32.4,1.64,16.71,16.18,10.72,16.63,22.25,26.62,30.12,28.05,25.9,24.0,20.22,14.44,8.53,30.54,25.81,31.63,36.7,39.21,40.66,35.62,32.57,32.75,34.86,31.84,24.8
139,2015,10,Rajasthan,Ajmer,14.4,1.16,80.56,INCEPTISOLS - 60% ; PSSAMENTS - 40%,12.4,0.0,49.6,15.1,0.1,51.5,217.3,111.8,4.1,0.0,0.0,0.0,461.9,61.01,38.23,0.76,14.02,16.18,10.72,16.63,22.25,26.62,30.12,28.05,25.9,24.0,20.22,14.72,9.27,22.26,28.43,31.56,37.03,41.22,37.93,33.5,32.36,34.56,35.52,32.11,25.54
140,1966,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,0.0,8.0,0.0,0.0,36.5,47.1,102.1,200.8,33.0,4.3,1.2,0.0,433.1,90.55,9.45,0.0,0.0,6.65,11.7,13.91,20.72,25.03,27.32,26.36,24.45,22.94,18.11,12.32,5.12,23.18,27.48,31.52,36.97,40.66,38.89,36.68,32.35,33.4,34.56,27.48,23.66
140,1967,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,0.0,0.0,16.5,4.4,0.2,55.9,223.8,396.1,115.9,0.0,2.2,53.7,868.8,82.88,11.69,5.43,0.0,4.13,10.15,14.21,19.75,24.64,28.06,26.1,24.42,22.9,17.17,11.62,7.4,21.11,28.18,29.28,35.85,40.22,40.59,34.64,31.43,32.33,33.63,28.2,23.41
140,1968,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,20.0,1.8,10.1,0.8,6.7,5.8,241.7,93.6,0.0,13.8,0.0,0.0,394.2,74.63,6.39,18.97,0.0,6.05,7.53,14.04,19.52,24.27,28.11,25.58,24.63,23.43,17.59,10.37,7.32,20.05,23.28,31.49,36.88,39.82,40.48,34.73,32.93,35.98,33.68,30.1,23.75
140,1969,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,1.4,3.5,0.0,16.9,24.2,14.9,198.4,195.6,265.9,0.5,1.4,0.0,722.8,85.99,13.06,0.94,0.0,6.7,10.35,14.95,21.16,24.49,28.78,25.86,24.94,23.98,18.68,11.69,6.85,21.56,24.74,35.61,36.35,39.17,41.06,35.31,33.15,33.34,35.12,31.02,24.96
140,1970,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,8.3,46.9,2.5,0.0,6.9,65.9,101.9,233.8,134.5,0.0,0.0,0.0,600.7,85.0,12.69,2.31,0.0,7.18,9.24,14.81,21.74,26.53,26.86,26.1,24.98,24.14,18.57,9.48,6.76,21.88,23.77,30.05,38.54,41.21,38.28,36.06,32.43,33.06,34.41,29.21,24.41
140,1971,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,7.7,0.6,0.0,3.7,59.3,92.4,225.4,218.2,74.5,43.1,0.4,0.0,725.2,87.87,4.31,7.82,0.0,5.8,8.77,14.0,21.33,24.14,26.97,25.41,24.21,23.03,18.2,10.78,6.88,20.6,25.93,31.85,38.13,38.52,36.76,36.06,31.51,33.27,32.84,29.01,24.67
140,1972,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,4.1,5.2,0.0,5.8,0.0,51.1,141.7,342.1,18.7,18.7,19.5,0.0,606.8,82.86,11.81,5.33,0.0,6.55,7.21,14.96,19.79,25.81,28.25,26.56,24.84,21.65,17.46,11.05,7.65,22.52,22.5,32.01,36.18,41.85,41.44,36.03,32.3,33.96,33.73,29.81,23.74
140,1973,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,15.8,5.6,3.5,0.0,32.2,19.6,156.4,227.0,79.5,1.4,0.0,4.8,545.7,75.75,12.18,12.07,0.0,6.33,10.69,14.53,21.93,26.27,28.62,25.97,24.69,23.5,17.86,9.9,5.84,21.48,26.49,31.15,39.43,41.66,39.36,35.23,31.87,33.96,33.09,29.31,21.75
140,1974,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,0.0,0.0,0.6,0.0,7.4,17.6,268.4,115.6,22.4,41.0,0.0,5.3,478.2,88.4,5.25,6.35,0.0,5.2,8.08,15.9,21.96,25.27,27.66,25.85,25.15,24.02,19.17,9.99,6.47,21.74,23.96,33.29,38.91,40.06,39.49,34.83,33.56,35.58,33.25,29.0,22.21
140,1975,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,2.0,0.0,11.7,0.8,2.9,23.2,280.3,253.4,148.1,36.5,0.0,0.0,758.9,95.31,3.02,1.67,0.0,5.83,8.46,14.12,20.59,26.41,26.84,25.29,25.09,24.03,19.57,9.2,6.76,20.18,23.95,30.6,37.88,41.39,38.57,33.79,32.12,31.26,32.76,28.57,24.43
140,1976,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,1.9,23.1,0.2,8.4,31.6,99.1,235.5,333.1,41.0,0.9,3.0,0.0,777.8,92.97,5.17,1.86,0.0,7.73,10.38,15.15,19.68,24.71,26.9,26.47,24.1,21.75,17.74,11.74,7.46,22.23,24.43,29.9,35.85,40.29,37.58,34.92,31.21,34.02,35.07,30.56,23.71
140,1977,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,25.7,0.0,0.6,28.3,22.5,100.6,0.0,176.0,155.3,0.0,0.0,0.1,509.1,89.3,8.04,2.66,0.0,6.18,9.93,15.46,20.78,24.23,27.53,25.24,24.73,23.19,18.5,13.61,8.4,21.46,25.66,34.12,36.37,38.11,38.11,32.7,32.34,32.15,34.42,30.29,24.93
140,1978,10,Rajasthan,Alwar,0.1,0.0,0.0,INCEPTISOLS - 100%,1.0,12.6,9.1,6.8,0.0,47.5,303.2,192.0,165.2,0.3,3.2,6.1,746.9,87.94,7.03,5.03,0.1,5.7,9.27,13.71,20.78,27.24,27.69,25.38,24.71,23.79,18.24,13.19,7.12,21.35,23.41,28.48,37.04,43.42,39.5,33.03,31.71,32.62,33.97,28.01,24.03
140,1979,10,Rajasthan,Alwar,0.1,0.0,0.0,INCEPTISOLS - 100%,14.7,33.3,2.3,0.0,10.1,48.3,128.9,81.1,22.1,1.1,0.5,4.1,346.6,91.48,5.79,2.74,0.1,7.37,9.33,13.63,21.12,24.24,28.05,26.64,25.12,23.35,19.5,15.22,9.23,22.09,23.15,29.0,38.16,39.11,40.62,35.17,33.78,35.13,34.26,28.17,23.54
140,1980,10,Rajasthan,Alwar,0.1,0.0,0.0,INCEPTISOLS - 100%,1.5,0.3,22.3,0.2,3.3,66.0,328.4,124.7,17.6,5.3,0.9,12.2,582.6,92.81,5.2,1.98,0.1,6.41,10.7,14.76,22.41,27.55,27.7,26.06,24.89,23.59,19.43,12.02,8.15,21.97,26.64,29.97,39.48,42.84,39.23,33.31,34.78,34.78,34.41,28.85,23.35
140,1981,10,Rajasthan,Alwar,0.1,0.0,0.0,INCEPTISOLS - 100%,8.8,3.1,10.1,0.0,17.9,76.6,266.6,113.0,11.5,1.0,8.6,2.1,519.5,93.67,4.65,1.67,0.1,7.51,10.36,14.98,21.25,25.61,28.65,26.19,25.25,24.44,18.38,11.26,7.22,21.18,26.28,29.48,37.85,40.69,41.15,33.3,32.92,35.0,33.63,27.19,23.36
140,1982,10,Rajasthan,Alwar,0.1,0.0,0.0,INCEPTISOLS - 100%,15.3,21.0,20.1,22.7,60.8,24.0,149.5,213.9,15.2,16.0,12.3,3.0,573.7,90.52,7.21,2.28,0.1,8.12,9.69,13.3,20.11,23.7,27.74,27.08,25.03,23.17,19.5,13.33,8.65,21.22,22.36,27.8,35.37,36.66,39.8,36.54,32.55,34.96,33.84,27.7,23.76
140,1983,10,Rajasthan,Alwar,0.1,0.0,0.0,INCEPTISOLS - 100%,19.8,9.4,0.4,42.9,68.7,47.5,327.9,283.5,127.2,18.0,0.0,1.8,947.1,89.73,8.15,2.11,0.0,6.51,8.85,14.5,18.75,23.95,27.75,26.0,25.34,24.32,18.19,9.81,8.11,20.74,23.45,29.72,33.06,38.13,38.76,35.08,32.33,33.55,32.28,28.89,22.89
140,1984,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,1.0,0.9,0.0,0.0,0.5,29.3,151.3,177.3,128.7,0.0,0.0,0.0,489.1,84.33,13.29,2.38,0.0,6.28,7.38,15.76,21.09,26.77,28.47,26.71,24.27,22.56,16.91,10.28,7.78,20.28,23.16,33.65,37.48,43.05,39.74,33.17,32.91,32.57,33.49,29.1,23.87
140,1985,10,Rajasthan,Alwar,0.1,0.0,0.0,INCEPTISOLS - 100%,3.2,0.0,1.2,8.1,4.8,40.5,311.8,232.1,22.8,111.8,1.6,29.9,768.0,82.18,16.55,1.27,0.0,6.98,9.34,16.44,21.31,26.37,27.98,26.21,25.13,23.27,17.55,11.74,9.37,20.9,26.46,34.1,37.55,41.32,39.62,33.65,32.52,33.88,31.56,29.27,23.63
140,1986,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,6.3,17.2,1.9,0.9,20.9,45.9,71.3,73.4,40.5,29.2,0.0,0.7,308.3,82.75,16.42,0.83,0.0,7.28,9.86,15.01,20.67,24.11,27.89,25.67,24.66,23.54,18.54,12.29,6.2,20.95,23.55,30.38,37.1,38.77,39.37,33.83,33.32,34.59,33.02,29.76,22.58
140,1987,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,14.9,15.2,4.7,0.3,44.0,20.5,30.1,130.7,16.1,0.0,0.0,11.0,287.5,81.24,18.09,0.66,0.0,7.5,11.28,16.37,21.42,23.44,28.58,27.37,25.62,24.61,19.25,10.76,7.94,21.99,26.37,31.71,37.82,37.5,40.71,37.68,34.99,35.86,34.94,30.79,23.65
140,1988,10,Rajasthan,Alwar,0.0,0.0,0.0,INCEPTISOLS - 100%,3.9,15.6,21.9,10.9,5.5,98.1,227.1,180.3,85.0,0.0,0.3,4.6,653.2,73.97,24.98,1.05,0.1,8.22,11.19,15.08,22.13,27.41,27.79,26.38,24.77,24.42,18.2,11.28,7.66,23.07,26.67,30.89,38.77,42.3,39.85,33.57,32.38,34.28,33.84,29.21,24.23
140,1989,10,Rajasthan,Alwar,0.2,0.1,500.0,INCEPTISOLS - 100%,11.7,0.0,3.9,0.1,1.1,17.4,80.7,188.9,36.4,0.0,0.1,0.3,340.5,65.75,32.26,1.99,0.2,5.89,8.69,14.93,19.26,25.14,26.95,25.64,24.29,23.32,17.92,11.48,7.57,20.55,24.72,30.4,36.47,41.01,38.7,35.78,33.17,34.34,34.41,29.52,22.58
140,1990,10,Rajasthan,Alwar,0.34,0.12,352.94,INCEPTISOLS - 100%,0.0,96.5,8.0,0.0,21.0,54.5,140.5,99.0,326.0,5.5,16.0,0.0,767.0,62.63,33.87,3.5,0.32,8.14,10.78,14.26,20.55,25.93,28.15,25.95,25.08,24.19,17.62,11.84,7.77,24.74,23.6,28.62,36.73,39.28,39.31,33.48,32.63,32.61,32.68,29.22,23.61
140,1991,10,Rajasthan,Alwar,0.84,0.25,297.62,INCEPTISOLS - 100%,0.0,0.0,0.0,0.0,0.0,0.0,62.0,230.4,14.0,0.0,9.6,3.0,319.0,67.65,29.3,3.05,0.84,6.25,10.39,15.64,20.09,26.08,28.23,27.02,25.21,23.8,17.21,11.43,8.24,20.61,24.66,30.47,35.58,40.28,39.31,37.02,32.33,33.7,33.74,27.96,23.55
140,1992,10,Rajasthan,Alwar,2.8,1.01,360.71,INCEPTISOLS - 100%,19.0,3.0,1.5,0.0,4.5,35.5,181.5,311.0,79.0,40.0,0.0,0.0,675.0,76.7,22.05,1.24,2.64,7.69,9.0,15.77,20.75,24.95,29.0,26.46,25.29,22.89,18.83,12.05,8.89,21.44,23.23,30.14,35.74,39.52,40.88,34.57,31.75,32.67,32.39,27.75,24.15
140,1993,10,Rajasthan,Alwar,4.38,1.21,276.26,INCEPTISOLS - 100%,0.0,17.6,4.2,23.0,0.0,158.2,208.0,109.0,145.0,0.0,0.0,0.0,665.0,83.62,15.89,0.5,4.36,7.25,11.16,14.53,20.83,26.68,28.58,26.37,25.15,24.59,19.07,12.26,7.38,20.99,26.95,28.08,36.2,40.76,40.16,33.76,34.05,32.23,33.4,29.88,24.88
140,1994,10,Rajasthan,Alwar,3.44,1.05,305.23,INCEPTISOLS - 100%,23.0,0.0,0.0,16.0,16.3,42.7,183.0,193.0,35.0,0.0,0.0,0.0,509.0,82.17,15.39,2.44,3.41,9.39,10.28,16.32,20.03,26.54,28.57,26.22,25.26,23.59,17.62,12.23,8.12,21.55,24.05,32.89,35.18,41.14,39.64,32.77,31.47,32.45,32.93,28.75,24.18
140,1995,10,Rajasthan,Alwar,12.48,4.2,336.54,INCEPTISOLS - 100%,52.0,24.5,0.0,4.0,0.0,2.5,80.0,313.5,273.5,0.0,0.0,0.0,750.0,77.05,21.18,1.77,12.43,6.79,10.68,15.04,20.36,26.67,29.75,27.11,25.8,24.35,19.76,11.8,9.16,19.89,24.58,28.65,34.99,40.37,41.42,35.27,31.21,33.82,33.89,28.92,23.03
140,1996,10,Rajasthan,Alwar,19.88,4.49,225.86,INCEPTISOLS - 100%,2.0,18.0,0.0,0.0,63.0,680.0,202.0,315.0,123.5,41.0,0.0,0.0,1444.5,81.53,16.8,1.67,19.59,7.92,11.22,17.66,21.2,25.68,29.4,26.49,24.72,24.43,19.16,10.43,6.11,21.08,25.61,31.93,37.04,39.4,38.98,34.98,31.33,33.15,32.14,28.7,24.26
140,1997,10,Rajasthan,Alwar,10.4,1.96,188.46,INCEPTISOLS - 100%,0.0,10.1,15.0,3.8,11.3,45.9,145.8,224.0,119.3,91.9,11.4,34.2,712.7,80.25,18.63,1.12,10.19,5.76,8.75,15.99,20.0,23.65,26.04,26.55,24.48,23.74,15.8,12.5,7.83,21.3,24.92,30.12,34.73,37.48,37.27,35.11,31.95,32.76,30.73,25.52,19.34
140,1998,10,Rajasthan,Alwar,15.13,3.42,226.04,INCEPTISOLS - 100%,0.0,10.1,15.0,3.8,11.3,45.9,210.9,217.8,183.3,21.6,13.4,0.0,733.1,83.83,14.9,1.27,15.04,6.37,10.13,14.13,21.51,26.27,28.25,26.92,25.17,24.5,20.26,12.51,6.65,21.0,24.72,29.2,36.68,41.04,40.18,34.33,33.01,32.49,31.29,28.33,24.71
140,1999,10,Rajasthan,Alwar,14.52,3.37,232.09,INCEPTISOLS - 100%,12.2,6.6,0.0,0.0,16.5,58.7,163.5,97.7,142.4,15.6,0.0,0.0,513.2,74.54,24.68,0.78,14.47,6.04,11.32,15.9,20.97,25.77,27.48,25.75,25.29,24.63,19.62,12.61,7.59,20.39,25.6,32.48,38.9,39.2,38.61,34.49,33.15,33.99,33.44,30.65,24.79
140,2000,10,Rajasthan,Alwar,9.84,2.93,297.76,INCEPTISOLS - 100%,1.3,4.2,2.1,7.1,26.2,46.7,233.8,115.1,20.4,0.4,0.2,0.0,457.5,76.93,21.78,1.29,9.8,7.07,8.78,14.38,22.93,27.21,27.55,25.89,25.6,24.02,19.27,12.76,7.54,22.33,23.45,30.88,39.13,40.26,38.22,34.0,33.16,34.08,35.39,29.93,25.7
140,2001,10,Rajasthan,Alwar,15.7,2.63,167.52,INCEPTISOLS - 100%,5.5,0.6,1.6,29.1,87.7,125.4,184.0,107.1,7.1,20.9,0.0,0.0,569.0,73.53,25.04,1.43,15.67,6.67,11.01,15.69,21.13,26.33,27.55,26.26,25.59,24.92,20.27,12.89,10.33,20.62,26.0,31.45,36.62,39.92,36.33,33.41,33.2,33.99,34.2,29.71,23.14
140,2002,10,Rajasthan,Alwar,13.87,3.98,286.95,INCEPTISOLS - 100%,10.5,15.7,0.6,0.3,36.2,40.2,9.7,88.0,19.8,2.5,0.5,12.9,236.9,73.82,24.37,1.81,13.83,6.7,10.11,15.32,23.02,26.64,29.01,27.12,26.96,25.06,20.53,13.38,10.07,21.96,25.09,33.28,38.2,42.22,39.59,36.68,32.47,31.32,33.36,29.11,23.98
140,2003,10,Rajasthan,Alwar,19.36,6.82,352.27,INCEPTISOLS - 100%,20.9,36.4,2.6,0.0,10.9,48.5,363.8,268.1,81.6,0.0,0.0,14.0,846.8,75.05,23.98,0.97,19.15,5.47,10.26,14.92,21.88,25.97,29.57,26.14,25.59,23.58,18.41,12.0,8.12,22.02,24.75,31.28,38.37,39.56,39.75,33.2,32.1,32.94,33.73,28.53,23.33
140,2004,10,Rajasthan,Alwar,29.52,9.3,315.04,INCEPTISOLS - 100%,2.9,0.0,0.0,1.4,13.1,20.9,33.5,293.0,6.5,52.4,4.9,0.0,428.6,74.6,22.08,3.32,29.5,7.3,9.58,16.63,22.86,25.5,28.12,27.8,24.95,23.95,18.41,12.11,8.4,21.25,27.36,35.79,39.25,40.99,37.2,35.66,32.56,35.31,31.94,30.03,25.21
140,2005,10,Rajasthan,Alwar,19.24,5.12,266.11,INCEPTISOLS - 100%,0.6,10.1,21.3,2.4,9.3,138.8,300.5,43.0,159.6,0.0,0.0,0.0,685.6,74.11,23.54,2.35,19.21,6.34,10.71,15.75,20.77,25.09,29.83,26.48,25.21,25.09,19.0,12.48,7.17,21.39,23.6,32.61,36.56,37.97,40.01,33.74,34.22,32.94,32.73,29.11,22.58
140,2006,10,Rajasthan,Alwar,7.23,3.03,419.09,INCEPTISOLS - 100%,0.0,0.1,22.2,0.1,6.3,34.9,265.0,59.3,57.5,2.0,0.0,0.6,448.0,71.32,27.49,1.2,7.22,9.08,13.12,14.74,22.67,26.91,28.27,26.44,26.45,24.19,20.44,14.04,8.95,21.34,28.7,31.1,36.86,40.49,37.44,34.9,31.45,33.25,33.17,28.47,23.36
140,2007,10,Rajasthan,Alwar,2.97,1.07,360.27,INCEPTISOLS - 100%,0.5,50.0,43.3,9.8,4.3,56.4,105.6,158.0,127.0,0.0,0.0,2.3,557.2,71.97,26.69,1.35,2.97,6.45,10.98,14.23,22.74,26.25,28.6,27.21,26.09,25.37,18.75,12.08,8.43,22.8,25.36,31.5,39.23,38.73,39.17,34.47,33.2,33.47,33.38,30.91,22.34
140,2008,10,Rajasthan,Alwar,2.37,0.95,400.84,INCEPTISOLS - 100%,0.0,0.0,0.0,13.6,79.1,296.1,127.9,153.3,210.9,0.0,0.0,0.0,880.9,69.15,29.03,1.81,2.37,8.69,8.32,17.0,20.54,26.03,27.68,27.18,25.34,24.98,19.89,12.52,9.42,19.04,24.4,34.86,37.02,37.77,36.16,33.94,31.95,32.82,34.82,30.25,25.52
140,2009,10,Rajasthan,Alwar,4.33,1.69,390.3,INCEPTISOLS - 100%,0.0,0.0,1.9,1.4,1.8,33.2,144.5,156.2,140.7,1.4,0.0,0.0,481.1,66.37,31.45,2.18,4.29,8.61,12.36,16.57,21.41,27.55,29.41,27.81,26.16,24.79,19.68,12.74,9.4,22.67,26.65,33.23,38.19,40.53,40.08,34.97,34.06,33.73,33.41,28.36,24.21
140,2010,10,Rajasthan,Alwar,3.68,1.54,418.48,INCEPTISOLS - 100%,7.0,23.0,0.0,0.0,0.0,40.4,214.2,272.5,233.0,3.6,21.8,4.5,820.0,66.01,31.29,2.71,3.64,5.76,11.0,17.89,24.53,27.8,29.76,27.48,26.58,24.65,20.16,12.64,7.47,23.02,26.68,35.55,40.61,41.69,39.43,34.83,31.79,31.71,33.89,29.96,22.98
140,2011,10,Rajasthan,Alwar,8.75,3.44,393.14,INCEPTISOLS - 100%,0.1,28.3,4.8,0.0,27.4,78.8,120.9,193.0,193.8,0.0,0.0,0.0,647.1,66.59,32.26,1.15,8.75,5.73,11.62,16.26,21.04,27.22,29.2,27.11,25.91,24.33,19.57,13.31,8.66,20.79,24.7,32.42,36.23,40.5,37.07,34.27,32.22,32.59,33.2,30.93,23.97
140,2012,10,Rajasthan,Alwar,16.51,1.31,79.35,INCEPTISOLS - 100%,1.4,0.0,0.0,2.4,10.1,12.4,133.1,324.8,114.5,0.0,0.0,0.0,598.7,70.66,28.44,0.89,16.51,6.95,10.85,16.17,21.34,26.69,30.66,27.82,25.32,24.7,19.72,12.47,9.18,19.4,22.84,30.84,36.53,40.48,40.44,35.87,31.83,32.76,31.85,27.8,22.79
140,2013,10,Rajasthan,Alwar,12.71,0.79,62.16,INCEPTISOLS - 100%,0.0,58.4,0.0,3.8,3.5,62.9,216.0,255.2,41.8,21.4,0.0,0.0,663.0,79.84,20.07,0.09,12.65,5.93,8.51,15.66,21.57,27.09,28.61,27.04,25.75,25.49,20.11,12.34,8.87,21.18,26.3,31.92,36.66,41.07,37.72,33.89,31.56,33.05,32.85,27.77,23.68
140,2014,10,Rajasthan,Alwar,20.54,1.82,88.61,INCEPTISOLS - 100%,12.8,13.7,12.8,1.8,7.7,49.6,95.2,125.4,115.4,0.0,0.0,2.1,436.5,71.87,27.45,0.68,20.54,7.35,10.08,14.93,20.73,25.37,30.17,28.44,26.3,24.11,19.98,13.19,7.95,20.51,23.27,30.19,36.12,38.55,40.25,34.8,33.61,33.37,33.31,29.22,21.76
140,2015,10,Rajasthan,Alwar,28.69,2.33,81.21,INCEPTISOLS - 100%,16.5,0.0,113.5,36.2,3.7,34.4,116.2,133.8,55.3,5.4,3.2,0.0,518.2,69.93,28.58,1.49,28.69,7.35,10.08,14.93,20.73,25.37,30.17,28.44,26.3,24.11,19.98,14.28,9.04,20.04,26.33,30.05,36.49,40.28,37.35,33.02,32.12,34.49,34.1,29.1,23.25
141,1966,10,Rajasthan,Banswara,20.0,1.0,50.0,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,58.5,159.1,84.6,78.1,0.2,0.0,0.0,380.4,68.58,13.27,18.14,0.1,12.05,15.54,17.2,23.08,26.17,26.57,25.03,23.68,22.62,20.46,16.96,10.87,28.48,32.78,35.05,38.6,40.48,37.06,33.03,30.1,31.46,35.38,31.36,29.43
141,1967,10,Rajasthan,Banswara,19.0,2.0,105.26,VERTIC SOILS - 100%,0.0,0.0,58.2,0.0,0.0,179.2,184.1,234.1,193.0,0.0,0.0,50.3,898.9,82.05,11.79,6.15,0.0,9.49,14.04,18.75,22.7,26.43,25.62,24.5,23.66,22.55,19.56,15.55,14.45,26.84,33.39,33.71,38.12,41.04,36.86,31.06,29.23,30.1,34.34,32.0,28.37
141,1968,10,Rajasthan,Banswara,19.4,1.0,51.55,VERTIC SOILS - 100%,0.0,0.0,6.3,0.0,0.0,1.1,400.6,396.5,46.0,1.2,0.0,0.0,851.6,68.92,20.95,10.14,0.2,11.13,12.29,17.8,22.26,25.47,26.79,24.58,23.24,22.87,19.45,14.15,12.03,25.6,29.04,35.45,38.93,40.07,38.07,31.99,29.7,33.2,34.41,32.7,29.16
141,1969,10,Rajasthan,Banswara,21.0,2.0,95.24,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,85.8,345.9,336.6,136.5,0.0,2.1,0.0,906.9,72.44,20.44,7.11,0.0,12.49,14.67,20.99,23.56,27.11,26.64,24.55,23.32,23.34,19.83,16.45,11.92,27.6,30.78,37.06,39.78,40.82,37.83,32.12,30.04,30.8,34.91,32.83,30.74
141,1970,10,Rajasthan,Banswara,29.0,4.7,162.07,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,0.0,224.4,162.1,276.2,203.0,0.1,0.0,0.0,865.9,84.99,11.22,3.79,0.0,12.27,14.46,18.89,24.62,28.05,25.44,24.16,23.89,22.9,20.06,12.57,10.35,27.52,30.0,34.42,39.92,41.65,35.73,31.89,29.65,30.0,33.94,31.33,29.18
141,1971,10,Rajasthan,Banswara,43.0,7.7,179.07,VERTIC SOILS - 100%,0.1,0.0,0.0,0.3,2.8,194.7,276.6,275.7,182.7,2.4,0.0,0.0,935.4,84.92,13.1,1.98,0.0,11.27,12.63,17.34,24.6,26.48,25.67,24.16,23.88,22.94,19.72,13.82,10.67,26.19,31.32,35.84,40.22,39.79,34.06,31.89,29.3,31.11,32.2,31.0,28.85
141,1972,10,Rajasthan,Banswara,35.0,3.6,102.86,VERTIC SOILS - 100%,0.0,4.5,0.0,0.0,0.0,130.8,161.1,310.9,23.7,0.0,0.0,0.0,630.9,87.97,7.35,4.68,0.2,11.0,11.66,18.91,22.98,26.65,26.65,24.81,24.13,21.8,19.94,14.05,12.47,28.0,27.81,36.01,38.38,41.31,38.51,32.04,29.93,32.23,34.81,32.23,29.27
141,1973,10,Rajasthan,Banswara,29.0,1.4,48.28,VERTIC SOILS - 100%,1.2,0.0,0.0,0.0,13.0,76.5,377.4,554.6,594.8,16.2,0.0,0.5,1634.3,82.5,8.65,8.85,0.2,11.03,14.79,18.85,25.18,28.18,27.08,23.68,23.6,22.51,19.34,13.06,11.5,26.84,31.68,35.65,41.07,41.91,36.81,30.74,29.35,29.38,32.59,31.55,27.93
141,1974,10,Rajasthan,Banswara,30.0,6.5,216.67,VERTIC SOILS - 100%,0.0,0.0,0.0,0.0,35.7,34.3,265.1,228.8,27.9,163.6,0.0,0.0,755.4,79.76,16.68,3.55,0.7,10.05,12.36,19.52,24.39,26.45,26.49,25.39,24.18,23.84,21.38,12.91,11.58,27.26,29.64,37.27,39.96,40.11,37.28,31.86,30.9,33.36,33.16,31.14,28.01
